station,lat,lon,doy,gridcell,xi,eta,month,day,BotDepth,Stratum2,hab_sum,Stratum,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
D-09,56.00087649,197.1841016,162.0467155,9376,94,52,6,11,78.71287059,31,131.7881519,31,2.122198582,2.0441432,1.21292603,-0.25671348,0.815555632,1.980739951,0.650987804,0.756159186,3.25047946,2.703558922,1.79718399,0.595139682,1.116989613,-0.034567807,1.368506551,2.382871151,2.855880737,2.306242466,1.566967607,1.067294002,2.056694031,1.193805456,2.079201221,2.787580252,0.343442559,1.486952901,1.802307248,0.498669177,1.998735666,2.294583797,1.405708551,1.018751502,1.519019365,1.534019113,0.488743603,2.118419409,2.981357098,2.007485628,3.10204649,2.663041592,3.833492756,2.749337912,3.886190891,2.240036488,3.549488306,3.264097691,2.960496902,1.628904939,2.344125032,2.525127649,1.301209927,2.140177965,2.07827282,2.731355429,2.566342354,1.519943357,3.029488087,3.412429094,1.826737523,0.884191394,1.560344458,1.962231636,0.787989199,2.087436199,3.509810686,2.825039148,2.445270777,3.242312908,1.866756797,2.453264713,3.043683529,3.312936544,4.491682529,4.005823612,3.443849325,4.079349518,3.196243048,3.066323996,2.575157642,3.824171066,5.40316391,3.419475555,2.833277941,3.805341244,3.727595329,3.448008537,1.895454049,2.684652805,2.070779085,3.576375246,4.380286694,4.683764458,3.336771965,4.093595028,4.44299221
D-10,56.00528892,197.7554949,160.9711899,8832,96,49,6,9,54.40499119,31,131.7741787,31,1.648531914,1.455040097,0.360530049,-0.443834156,0.490539849,1.813958049,0.43181923,0.886986971,3.292686701,2.574018478,1.347539306,0.607302606,0.958151102,-0.33968389,1.046637535,2.062330723,2.725020885,1.177417636,1.421510935,0.775952935,1.682597995,0.628433228,2.057015419,2.492393255,0.336207271,1.065486431,1.287404656,-0.147504479,1.689876914,2.023135424,0.946575761,0.048328198,1.489240408,1.480228782,0.675768137,1.914085269,2.945153713,1.961096525,2.791868925,2.839314938,3.529920101,2.590571642,3.444931984,1.906363726,3.231773615,2.565540075,2.831108332,0.843876839,2.204388142,2.310288906,1.378607512,1.724064827,2.106906891,2.68076086,2.203989983,1.034481287,2.954097033,3.348030567,1.78751874,0.255959421,1.222819686,1.667230606,0.829816937,1.769682169,3.32674408,2.529073238,2.043989658,3.194308996,1.477117181,2.542264938,3.373096466,2.91118288,4.265923977,3.889354706,3.357319117,4.535017014,2.960173607,2.562763453,1.774221182,3.742504835,5.502292156,3.28546524,2.51471591,3.601743937,3.352703094,3.336667061,2.284446001,2.684960842,1.481947541,3.047839165,4.140216351,4.562107086,3.143704653,4.57174015,3.89953351
D-18,56.00013892,191.7784578,183.6331456,14095,81,78,7,2,295.3522664,50,131.7924788,50,4.390007496,4.081022739,3.640752077,3.579621792,3.404935598,4.102784157,3.79835701,3.93312192,4.617695808,4.70755434,4.491046906,4.183654785,4.08476305,3.75822854,4.055346012,4.403802872,4.911775589,4.203124523,4.699924946,4.30752039,4.795582771,4.587077618,4.589441299,4.844784737,4.223908901,4.428544998,4.725542068,4.350793839,4.343810081,4.51102972,3.843755245,3.814340115,3.539316416,3.958058357,4.232883453,4.309272766,4.649280071,4.697003365,5.211920738,5.117052555,5.630198479,4.967172146,5.098045349,5.122076035,5.546647549,5.368268013,5.251156807,4.553775787,4.576586723,4.806351185,4.684182167,4.368947506,4.956479073,5.043972969,4.823727131,4.395195961,4.958963394,5.187201977,4.804747105,4.278807163,4.202910423,4.765778542,4.393695831,4.443081379,5.392434597,5.24729538,5.168842793,5.447124004,5.059631824,4.765041828,5.14724493,5.473842144,6.085838318,5.753493309,5.671377659,6.103585243,5.550213814,5.46074152,5.160721779,5.905435085,5.789430618,5.506490707,5.57968235,5.918143749,5.970940113,5.568789482,5.087995529,5.156377792,4.943436623,5.549773693,5.938152313,6.077744484,6.003898621,6.245841026,5.915343761
DD-01,64.67021,191.634045,225.6645833,20725,159,114,8,13,40.59639906,0,124.1132366,0,-0.880768061,-0.389428049,-1.293906331,-0.658873141,-1.16512382,-0.445091099,-0.561980724,-0.262527853,0.798346579,0.12188711,0.593387485,-0.050387446,-0.095498554,-1.349432945,-1.141820669,0.262120664,0.957731485,-1.041617751,-0.213717923,-0.074835099,-1.043347478,0.096101828,-0.150619254,-0.035506029,-1.245277405,-1.222775459,-0.53722924,-1.237488508,-1.118699551,-0.075641938,0.09900663,-0.753338277,-1.176126599,-0.853856504,-0.854739368,-0.16984202,1.810413957,-0.723198414,1.387004972,0.440123439,0.4189246,0.109609693,0.735517085,0.974297166,0.536333203,0.206742093,1.374987364,-0.434836119,0.032638621,1.439804792,-0.012413898,-0.006698729,0.760707617,1.000830293,0.954869211,-0.186120853,1.129595995,1.274139762,0.357778639,0.260333031,-0.646456957,1.038262129,0.021840837,0.959447563,0.78171593,-0.701697767,-0.143602669,2.452999353,-0.379148483,1.327700019,2.051217079,1.65933001,3.707650423,2.457992554,2.402617216,4.812291145,-0.08926443,0.849378049,1.457477808,1.308862686,2.192531347,0.349179953,0.817003429,2.54998827,2.507769823,1.206004143,-0.271880478,-0.482364595,0.603614986,3.495603323,2.816528082,4.93857336,1.06320405,3.529940128,-1.771153927
DD-02,64.701115,192.39228,226.3944444,20181,161,111,8,14,32.16063077,0,124.0370425,0,-0.652677894,0.856871068,-1.380658269,-0.750057578,-0.72042495,0.965500295,0.587560117,0.002666127,3.585753679,0.727533519,0.182242066,0.732410908,1.219244957,-1.381997347,-0.796914995,1.495939374,2.458181381,0.258662254,0.608250141,0.776505709,-0.235627025,-0.289625973,1.568176866,1.249667168,-1.469258547,-0.607949317,0.38497752,-1.008805871,-0.63893801,0.281258464,0.93462044,-0.376976073,-0.847582757,0.651599288,0.078281112,0.096606418,2.763363361,-0.152763575,3.163216591,0.657553196,1.498469114,0.179564327,2.341722727,1.72415626,1.016447783,1.449417353,2.239214659,0.200603366,1.00597477,1.718435645,1.100700617,0.186431587,1.761288524,1.552131176,0.741455972,0.138614774,3.057046175,1.486730337,0.556829095,-0.36723569,-0.249726608,3.619629383,-0.419781655,1.657247186,1.536857963,0.085323192,0.752169967,3.445321321,0.002134118,1.356816173,3.106811523,2.122807741,3.349068642,3.521260977,1.783595443,7.155413151,0.329301715,0.373385459,0.098252982,2.448932886,3.936009407,0.829355896,2.765827179,3.300124884,3.29634285,1.311982155,-0.492987126,-0.199051961,-0.760944068,4.972277641,3.304371357,5.886532784,1.300298333,5.042104721,-1.786525965
DD-03,64.51644845,193.0467796,272.0539613,19634,160,108,9,29,27.06363533,0,124.3268459,0,2.708201408,4.028809071,0.376906753,0.084385157,0.025838898,3.142652512,3.910156488,1.035933256,4.943493843,3.574586153,3.205802917,2.763072491,2.917804956,-0.400085211,1.51013267,3.479249477,4.192107201,1.347098708,3.07215929,1.861951947,1.58739388,2.497498989,3.109930754,3.687423944,-0.69559592,3.509104729,2.42218399,2.038241863,2.882582664,4.089490414,3.121396303,1.7189852,1.676508427,4.68628788,2.786087275,2.809785128,6.195621014,2.834675312,6.79366827,2.851905584,4.862242699,4.157247543,5.009021282,3.441551447,4.279232979,4.863798141,5.268322945,4.171377182,2.521379709,4.103890896,5.109978199,3.757477283,5.481480598,5.191952229,3.072674513,4.887243748,5.328753471,5.122990131,2.584107637,1.53492558,1.652014136,6.140104294,3.056637526,4.213029385,4.500694275,2.587547779,4.214610577,6.345069885,2.03648138,4.993148804,4.755956173,4.462623596,6.100277901,6.687687874,5.149117947,8.37476635,3.699394226,2.060888767,0.811136901,5.443797112,6.216420174,4.630001545,5.344102859,5.205450535,6.608992577,3.725975275,1.479142904,2.660646439,4.038882732,8.195676804,8.614953995,8.989712715,4.442477226,7.147099972,-1.783954382
DD-18,64.65125,190.837575,226.0260417,21269,157,117,8,14,43.02066199,0,124.1949991,0,-0.30545333,-0.874034584,-0.308607817,-0.565105736,-1.309092045,-1.180340409,-1.222817063,-1.257964134,-0.712520897,-0.566941142,-0.087319136,-1.380496264,-1.364073873,-0.169511333,-1.280995846,-0.759543359,0.617756605,-1.556055069,-0.970199883,-0.767087817,-0.881326616,-0.218478963,-1.050811768,-0.774136961,-0.989364743,-1.637487769,-0.216290534,-0.363546312,-0.895388067,-0.820803642,-0.566725791,-0.354689687,-1.192472577,-1.409436464,-1.482138157,-0.507993281,0.522600532,0.462263972,1.05371213,-0.267551333,-0.560373008,-0.463805109,0.94502461,0.26142931,-0.391834229,-0.286911488,0.516858339,-0.88643384,-0.175991446,1.301324368,-0.482360601,-0.845255494,-0.351066172,0.116886385,0.473557234,-0.967845559,0.666038573,0.54949379,0.061834138,-0.067698769,-0.743526161,-0.259610653,0.50279671,0.192900106,0.291800529,-0.415506303,-0.204146922,0.904131174,-0.376664162,1.047008395,1.028419137,0.686078608,2.361310244,1.197384357,1.496073008,0.952412367,0.689508975,0.517794967,0.830704987,0.531597674,0.84929812,-0.024342524,0.404870003,0.91823566,1.669697285,0.728251457,0.545828998,0.0522178,0.471412748,1.132117867,1.627948046,3.684381247,0.94480741,2.051516771,-1.765288115
DD-19,64.661655,190.10068,223.9451389,21814,156,120,8,11,47.61173616,0,124.1620063,0,-0.51805228,-1.008535981,-0.317187935,-0.796148419,-0.995770693,-1.283426166,-1.197547913,-1.335985541,-0.64992559,-0.717639029,-0.204252392,-1.511438608,-1.538333654,-0.218301833,-1.239395976,-0.976139545,0.412721634,-0.924772978,-0.975279331,-1.173080325,-0.920318723,-0.30043444,-1.163231611,-1.135481358,-0.900038958,-1.087221026,-0.700754106,-0.408582389,-0.974692225,-1.073114157,-0.969573677,-0.543060243,-1.383979321,-1.335353136,-1.532286048,-0.798898101,0.191367313,0.261588782,0.621428072,-0.899091244,-0.634854317,-0.441458821,0.434868991,0.133961096,-0.630830407,-0.508334398,0.283058584,-0.985013068,-0.651423156,0.634538293,-0.954800189,-0.706070721,-0.28569752,-0.054648373,0.290664703,-1.236623406,0.224452972,0.126693413,-0.35762158,-0.306556523,-0.994535506,-0.630771399,0.141100392,-0.217608452,0.06192679,-0.400790274,-0.65512228,0.873936415,-0.612418354,0.452021301,0.599391818,0.214926913,1.559226155,0.984756112,1.103417754,0.979721665,0.21208562,0.130905166,0.635696411,0.432174683,1.049161196,-0.212581053,0.095653817,0.188412324,1.253649712,0.738808274,0.59755677,-0.310267895,0.32722947,0.48721993,0.845395267,2.644031048,1.122254729,1.509271145,-1.68238914
DD-20,64.624675,189.3488,223.8288194,22359,155,123,8,11,46.8475924,0,124.1299859,0,-0.670973063,-1.074764013,-0.508010328,-1.069410682,-1.039803267,-1.348373771,-1.348602533,-1.472681642,-1.009970546,-0.8752864,-0.335665137,-1.534938931,-1.538899899,-0.298127383,-1.388864875,-1.026921988,0.318150699,-0.873777628,-1.089189529,-1.560068011,-1.111149311,-0.356953949,-1.260236263,-1.235806704,-1.159667015,-1.173708558,-0.863518834,-0.504562736,-0.921772957,-1.163161755,-1.114736199,-0.759244263,-1.483521342,-1.482420325,-1.646940947,-1.007359147,-0.290913433,0.174644187,0.246570691,-1.364304543,-1.02893734,-0.396169543,-0.19702366,-0.116354302,-0.849610031,-0.631644607,0.002005003,-1.124084473,-0.911262989,-0.228947222,-0.995251417,-0.958900869,-0.456676543,-0.231724069,0.101307772,-1.416664362,-0.52335149,-0.101230919,-1.055631638,-0.344802767,-1.231500626,-0.914576948,-0.339851111,-0.40859592,-0.323768526,-0.533949912,-0.924113214,0.343008667,-0.589245081,-0.004605693,0.274915546,-0.193099037,0.644650042,0.33025375,0.161255568,0.921281815,-0.280981332,-0.166256517,0.539979577,0.103346288,0.915575981,-0.53138417,-0.130908862,-0.270160943,1.000112891,0.357947797,0.801268518,-0.490875185,0.548593342,0.449153215,0.285790205,1.911347389,0.725378215,1.044003248,-1.539747357
E-01,56.33553757,192.3500316,179.6222222,13918,86,77,6,28,126.2674618,50,131.5922803,50,3.14323926,2.695408344,1.824173689,0.807174981,1.851792574,3.144003868,1.835180163,2.278390884,3.99674964,3.94240737,2.875727415,2.130511761,2.332456589,1.09118557,2.579964399,3.181150198,3.937453985,2.390521049,3.503853559,2.448847532,3.145049095,2.708601236,3.331399441,3.387719631,1.722390771,2.317187309,3.196149826,2.593468189,2.912645817,2.842437506,2.486706018,1.676233053,1.979951859,2.421649694,1.570824027,3.368202925,3.712108612,3.286312819,4.015137672,3.857424021,4.521934032,4.237246037,4.381247997,3.832366467,4.669497967,3.680174112,4.132956028,2.778435707,3.408478737,3.442322254,3.076968193,2.788123131,3.368227243,4.009944916,4.280023098,2.967788219,3.933335543,4.226271629,3.510860443,2.436180115,3.120725155,3.298228025,2.474535942,3.289217949,4.239019871,3.629595041,3.366772175,4.254208565,3.288395882,3.452607155,4.531565666,4.673273087,5.208705902,5.030569553,4.850623131,5.21364975,4.583913803,4.130818367,3.664028168,4.575050354,5.768521786,4.767629623,4.399908543,4.878152847,4.125477314,4.406734943,3.49200964,2.98562026,3.639676094,4.649179459,5.703649044,5.504824162,4.866080284,5.562001705,4.864332676
E-02,56.33178622,192.9645349,176.6404092,13373,87,74,6,25,115.058603,50,131.6104435,50,2.946262598,2.755155325,1.742863417,0.500269413,1.618086934,3.150807381,1.575308681,1.731792927,3.645291805,3.730213642,2.637957573,1.734701037,2.200249195,0.907010615,2.33430934,3.040073633,3.654937983,2.294525146,2.968122721,2.074361801,2.879312754,2.28918767,3.212925911,3.324077606,1.447699547,1.902149439,2.777757406,1.509753108,2.925738573,2.637963057,1.745868683,1.108563304,1.775923491,2.212336302,1.160997629,2.969347715,3.591151714,2.929132223,3.895662069,3.621906996,4.504343033,3.620764494,4.289661407,3.364186287,4.381320477,3.548014164,3.850938082,2.29295826,3.357786894,3.365756273,2.636563778,2.575303078,3.111400366,3.746263027,3.769144058,2.478904247,3.595320702,4.114488602,3.02034688,1.740478396,2.701032162,3.01435113,1.753266931,3.109371662,4.124807358,3.39799571,3.087147713,3.993644953,2.868304253,3.172832489,4.355733395,4.504748344,5.092259407,4.819666862,4.640152454,5.022759438,4.250583172,3.744319916,3.248557091,4.513647556,5.759949207,4.555270672,4.061430931,4.69933939,4.055096626,4.1434412,3.184273958,2.753175259,3.117281914,4.515564442,5.506257534,5.380241394,4.60174036,5.333652496,4.576132774
E-03,56.33427811,193.5859908,173.7046734,12828,88,71,6,22,107.0230106,50,131.6294396,50,2.785635948,2.965739012,1.907494068,0.447873771,1.548398376,3.134220839,1.534359932,1.683277249,3.593389988,3.582479239,2.57794857,1.489135146,2.140775442,1.021402597,2.337741852,2.958731651,3.571790695,2.323247433,2.840551615,2.026968718,2.713285446,2.108554363,3.165357828,3.33248806,1.295310497,1.911998749,2.599471331,0.957087815,2.917747974,2.649417639,1.520021915,1.05916357,1.946780682,2.084070206,1.093837261,2.682160616,3.580040216,2.829535007,3.781079292,3.526682138,4.472254753,3.281753302,4.226234913,3.088540316,4.230484962,3.508161545,3.791110039,2.177547216,3.323434353,3.292423725,2.358654261,2.447257996,3.011355639,3.621653318,3.442641258,2.186583519,3.409305334,4.08108902,2.755678892,1.410192251,2.505369186,2.899996042,1.291287541,3.061462879,4.081202984,3.296477079,2.932779312,3.884519577,2.705652714,3.034273148,4.236354828,4.365751266,4.942707062,4.72592926,4.50701189,4.971667767,4.157844543,3.578317881,2.992197037,4.467016697,5.78467989,4.379143715,3.795186758,4.600673676,3.967670202,4.070173264,3.143753767,2.730835676,2.728012323,4.375030994,5.424175262,5.303535938,4.412458897,5.164318085,4.533623219
E-04,56.33185444,194.1963125,172.4196373,12284,90,68,6,21,91.39184372,31,131.6047454,31,2.532651663,2.72275877,1.829912782,0.096388906,1.458297968,2.696274042,1.233657122,1.548873067,3.249636173,3.459741116,2.391973734,0.846044779,2.012377024,0.992423892,2.128123999,2.686413527,3.475984812,2.106236696,2.63850379,1.670353293,2.577223778,1.867918134,2.974717379,2.874742746,0.765450239,1.677898288,2.378415346,0.353717685,2.782645941,2.417477846,1.268769503,0.795731068,1.912095189,2.110741854,0.735107601,2.288020134,3.496209383,2.594842911,3.511763573,3.25342083,4.167955875,2.812719107,4.14084816,2.813512325,4.032759666,3.26558733,3.639401436,1.911384106,3.178708792,3.085217237,2.058725119,1.866756558,2.826889515,3.470439672,3.092376709,2.010137081,3.011244059,3.973419428,2.429740667,0.938382745,2.185198307,2.608741045,0.881523788,2.918976068,3.843776464,3.084165812,2.601909161,3.802769423,2.388912201,2.730832577,4.080537796,4.135640144,4.612114429,4.491408348,4.125519753,4.840967655,4.050462246,3.325033903,2.73429656,4.17189455,5.564707756,3.970769405,3.491482496,4.402310848,3.652589321,3.9310987,2.802477837,2.405389309,2.231740475,4.081959724,5.230145454,5.182407379,4.042778969,4.733015537,4.002877712
E-05,56.33774838,194.8022176,170.0110548,11739,91,65,6,19,87.63998463,31,131.6259175,31,2.308445454,2.769730568,1.617035627,0.034447197,1.320020914,2.539072752,0.99122262,1.377953053,2.835526943,3.3514359,2.139246464,0.250231683,1.636454225,0.730004907,1.84676218,2.582381725,3.388539553,1.730690002,2.335973024,1.251234651,2.405689001,1.764823914,2.781406641,2.821932316,0.568884671,1.497492313,2.226760387,-0.019586552,2.799445152,2.267631054,0.910221398,0.422406733,2.087847471,2.304218769,0.137967244,2.024572611,3.487918615,2.35020709,3.274217129,2.980666161,4.034714699,2.471415043,4.005946159,2.648296833,3.928874254,3.038502693,3.336364985,1.503638506,3.109254837,2.888109446,1.586186409,1.559875965,2.6327703,3.312348843,2.660610676,1.657117844,2.706893206,3.895206928,2.07336235,0.534182191,1.888541341,2.23594594,0.879833758,2.771937847,3.662784576,2.870228529,2.122001886,3.748647451,2.277701378,2.392922163,3.939587831,3.997754812,4.331616402,4.198591232,3.767179012,4.634031773,3.852845192,3.051141977,2.339688063,4.142279148,5.125637054,3.699823618,3.100989103,4.1670084,3.441484928,3.7949965,2.344115019,1.939168692,1.631879449,3.908046722,5.084560394,4.981087685,3.780326843,4.437687874,3.607343435
E-06,56.33469622,195.4151765,168.8481794,11195,93,62,6,17,85.60166917,31,131.6039865,31,2.001647711,2.682664156,1.279544353,0.163514614,1.087344646,2.67062974,0.425767064,1.076367378,2.808620453,3.243499994,1.801993966,0.029881323,1.101265788,0.868255079,1.546873331,2.496304989,3.141733408,1.308703423,1.957774997,0.883588672,2.012359381,1.402489901,2.52914691,2.699669838,0.421925962,1.357401729,1.896093607,-0.046523824,2.690129042,2.130598545,0.492364019,0.182876796,2.287214279,2.60832715,-0.332361788,1.251262426,3.428964376,2.145735502,2.976493835,2.640206575,3.838317633,2.238123417,3.806625128,2.335231066,3.657432318,2.804369211,2.885210514,1.080060005,3.350396633,2.583462715,1.126757979,1.769975781,2.381785393,3.127369642,2.184083462,1.275099993,2.608676672,3.730096817,1.679422736,0.107917108,1.381139994,1.804071307,0.773397148,2.606052876,3.547894716,2.587986469,1.976813555,3.549963236,1.94519341,2.247279882,3.727230787,3.724626541,4.042387486,3.993355989,3.418106556,4.339821339,3.460153341,2.775233269,1.979359269,4.045035362,4.723783493,3.439408779,2.700589657,3.842683077,3.276641607,3.576004505,2.062496662,1.765642881,1.195625186,3.676459312,4.809509754,4.733485222,3.507035732,4.12915659,4.046346188
E-07,56.3380373,196.0033797,165.9451764,10650,94,59,6,14,86.56278103,31,131.6282444,31,1.944187284,2.67492485,1.117637753,0.34914577,1.097771764,2.828993797,0.245438412,0.984806061,2.955529451,3.135864496,1.632360339,0.365907848,1.338639736,1.198527694,1.776900053,2.612717628,2.787739992,1.25642097,1.806884408,0.93705976,1.891896963,1.2242378,2.486493826,2.693099499,0.502400696,1.471396923,1.873253703,0.079109773,2.981310606,2.057512045,0.275795221,0.493244588,2.637535572,2.742820263,-0.232637346,1.072252274,3.399051666,2.11907196,3.020657778,2.52470088,3.716543674,2.132250547,3.895541668,2.301178217,3.501646519,2.69882822,2.751786947,0.953687608,3.456207037,2.584437847,1.104463577,2.214359522,2.390389442,3.0688591,2.09074831,1.4548558,2.784642696,3.821365356,1.656367064,0.104923613,1.422289848,1.861427426,1.076383114,2.496399403,3.554091454,2.651199818,2.082295418,3.582347393,1.826285481,2.42331624,3.628880262,3.619296074,3.954482555,3.884311438,3.279562235,4.206869125,3.533557177,2.715751648,1.791078448,3.971509933,4.571955681,3.328252316,2.667076826,3.830234051,3.198933125,3.537242413,1.937554836,1.870678425,1.373791933,3.62470603,4.612951756,4.530877113,3.536490917,4.008522511,4.162976742
