"station","lat","lon","doy","gridcell","xi","eta","month","day","BotDepth","Stratum2","hab_sum","Stratum","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"BB-04",64.0213205882353,194.036791176471,243.91033496733,18539,157,102,8,31,23.632362859644,0,125.0080333,0,4.95373582839966,2.42098712921143,4.15597248077393,4.95244359970093,8.97011756896973,5.7181658744812,1.07862663269043,-0.00203412654809654,8.30354595184326,9.95701313018799,7.33174467086792,10.3903865814209,4.01465940475464,5.8982982635498,6.03205108642578,3.09960865974426,9.25891876220703,1.65650677680969,9.28941822052002,8.5314302444458,10.7851467132568,4.04008960723877,-0.78082287311554,8.99526119232178,6.63831567764282,2.16780257225037,7.39500188827515,4.81891345977783,7.63417387008667,3.75148749351501,1.252117395401,5.92941236495972,3.01914834976196,4.96674060821533,6.21286153793335,1.55656599998474,3.11545729637146,2.02013087272644,1.07942855358124,2.52873659133911,5.03284406661987,6.60988998413086,7.60682821273804,3.01312160491943,5.01494932174683,5.50923776626587,5.13944244384766,3.95099234580994,4.46847248077393
"BB-05",63.9932842105263,194.835119473684,246.774524853804,17813,159,98,9,3,17.6309920398762,0,125.0062727,0,5.93906784057617,3.83026051521301,5.2271580696106,7.29052925109863,6.72580099105835,6.58284997940063,3.22566366195679,1.4380487203598,6.69628620147705,7.45444393157959,7.11637115478516,10.646336555481,5.69437408447266,5.83098030090332,6.79254722595215,5.69493579864502,9.20101070404053,2.77127742767334,9.9554557800293,8.00264167785645,7.6274151802063,7.70460319519043,0.0152892004698515,9.24392127990723,8.96379280090332,4.84926271438599,2.85000681877136,5.27180480957031,7.48601818084717,4.55965995788574,4.03222751617432,7.21954917907715,7.03224420547485,8.10958862304688,7.62017202377319,9.16674423217773,4.01493883132935,6.00897216796875,2.13274717330933,3.46797919273376,3.12333369255066,7.42472171783447,6.05321311950684,1.24212396144867,8.47133159637451,9.52391338348389,9.03202724456787,5.43168354034424,5.51599025726318
"BB-06",63.9087423913043,195.449052173913,244.821739130431,17449,159,96,9,1,17.0654243143734,0,125.1201055,0,5.65528535842896,5.16940593719482,5.36622333526611,6.49020528793335,7.015953540802,7.06737852096558,3.42165231704712,2.44795703887939,6.36931943893433,7.74540519714355,7.67895460128784,10.6653900146484,6.06621360778809,6.37610483169556,6.93103408813477,6.12821102142334,9.55061340332031,3.1383101940155,7.26819801330566,7.85652494430542,7.19324779510498,8.50348854064941,0.869100868701935,9.53664970397949,8.39386749267578,4.61927700042725,4.15577363967896,5.93412733078003,7.15531349182129,3.47658801078796,4.85161781311035,6.8327751159668,8.85923957824707,8.09970188140869,6.97478675842285,9.03949451446533,4.67693853378296,6.9236102104187,3.2403769493103,3.57010746002197,3.76642179489136,7.02277040481567,7.62662649154663,0.805091440677643,8.55258274078369,8.92928314208984,8.35339450836182,9.64078617095947,5.31715440750122
"BB-07",63.9896625,196.3321775,244.581597222234,16906,162,93,9,1,19.2041642579195,0,124.9577877,0,6.97707986831665,5.09960222244263,5.57711029052734,6.49799919128418,7.27500200271606,7.85991430282593,5.59044885635376,3.76142573356628,8.39974403381348,8.86099147796631,7.65706968307495,7.12678813934326,5.63138961791992,6.2517523765564,5.96208477020264,7.89542770385742,6.07141971588135,4.62607097625732,7.15346240997314,7.42193651199341,9.93980121612549,8.60488224029541,2.22569608688354,10.0405588150024,10.0040979385376,5.82270002365112,5.225417137146,8.44522380828857,6.59424543380737,3.98455667495728,7.43436527252197,7.07347011566162,8.29098987579346,7.25890398025513,5.32486152648926,6.89099740982056,5.39588022232056,6.38524341583252,3.72928094863892,4.36789655685425,4.45890140533447,6.63393402099609,8.27963256835938,3.4987313747406,8.72336578369141,8.8242826461792,7.89558982849121,7.49271297454834,7.06544637680054
"BB-08",64.0040127272727,196.883876363636,243.83200757577,16361,163,90,8,31,18.9600387709998,0,125.0236241,0,8.03199863433838,6.90565490722656,5.23580884933472,8.20471000671387,8.95991611480713,6.81547880172729,6.46026086807251,5.43965625762939,8.35161113739014,10.9094705581665,8.47644424438477,8.73241233825684,6.19133329391479,5.92470216751099,8.39054584503174,8.04025363922119,6.51367664337158,7.0060567855835,5.48151683807373,8.85414791107178,9.7916955947876,9.45760154724121,3.00258922576904,9.02252292633057,10.7975101470947,7.91041326522827,9.07038974761963,10.8219442367554,7.50482845306396,6.20168828964233,7.02063131332397,8.86269760131836,7.68478727340698,9.07663345336914,6.64088106155396,8.73157024383545,9.163987159729,8.70215606689453,5.69796895980835,5.7141580581665,6.23029470443726,8.08014488220215,8.68954372406006,7.53261089324951,10.9032964706421,10.0367574691772,10.7393836975098,9.20677089691162,6.72246694564819
"BB-09",64.0275657142857,197.666031428571,243.722420634935,15999,165,88,8,31,17.6259041611724,0,124.9235633,0,6.25609302520752,5.93647909164429,4.89110803604126,8.16860294342041,8.20379734039307,4.73613786697388,5.30636119842529,6.98507738113403,7.21115922927856,9.88063812255859,6.54688739776611,8.97506809234619,7.40073108673096,3.99699139595032,8.49103355407715,8.10302066802979,7.5285587310791,6.21078872680664,5.72235250473022,9.22610950469971,10.0192546844482,8.64767742156982,3.08624362945557,9.2790060043335,10.5006847381592,7.98893356323242,9.8127269744873,10.8415546417236,7.86067533493042,6.09969568252563,7.25376558303833,9.00462055206299,7.33109092712402,10.5208835601807,7.71127653121948,8.69078922271729,9.59483432769775,8.1886043548584,7.60716342926025,4.92117023468018,7.75683546066284,9.84420776367188,7.60009050369263,6.91919422149658,10.9785480499268,10.6518640518188,10.2560834884644,10.8528938293457,6.82371711730957
"BB-10",63.9472,198.442757142857,244.15575396825,15272,166,84,9,1,16.0680790873286,0,125.0591267,0,6.83248090744019,6.0105676651001,4.64371585845947,6.66410350799561,7.49530363082886,4.44127893447876,4.44706249237061,2.64651012420654,7.05282497406006,8.22991847991943,6.60458278656006,10.717381477356,3.14046430587769,7.97531223297119,8.71565628051758,9.72142887115479,6.48473596572876,4.22713184356689,5.77733898162842,8.01264572143555,8.34059619903564,10.6639270782471,0.610922455787659,8.36647796630859,10.3635530471802,9.71488857269287,9.47347259521484,11.9247884750366,9.09442234039307,4.09791421890259,9.59592151641846,8.32725429534912,9.02265167236328,11.3792285919189,5.98687744140625,9.52968406677246,9.23647785186768,10.1226215362549,5.9055495262146,5.95923328399658,7.48715686798096,8.70446491241455,9.28924179077148,5.95595550537109,11.3731527328491,12.7006559371948,10.6533555984497,10.362865447998,7.68015241622925
"BB-18",64.019725,190.95205,225.62152777781,20718,152,114,8,13,35.4285700410478,0,124.9469706,0,3.5147271156311,1.93494641780853,2.62408018112183,3.05428695678711,2.75219702720642,3.8766667842865,1.33761119842529,0.517813503742218,2.62131524085999,6.92893075942993,1.89560663700104,4.16647434234619,3.32154536247253,1.69287204742432,-0.905709505081177,4.06984949111938,2.41267490386963,2.17531847953796,3.6367974281311,4.10984992980957,2.96612572669983,1.5858553647995,4.32842397689819,4.86188554763794,2.51726102828979,2.87614822387695,4.32285737991333,4.32459783554077,1.73540234565735,0.678820312023163,1.09030294418335,3.81134414672852,3.3109724521637,5.78327131271362,2.06746125221252,2.52823567390442,4.03106117248535,2.46504473686218,1.89955377578735,0.201701611280441,2.65638875961304,2.24017333984375,1.16796672344208,0.501216113567352,3.01708960533142,4.50066423416138,2.60702013969421,5.85061073303223,6.15197849273682
"BB-19",63.992005,190.20787,224.696875000023,21262,150,117,8,12,34.5970752415502,0,125.0279616,0,6.00454664230347,1.78004741668701,2.09471487998962,2.99982309341431,3.00323414802551,1.63880896568298,0.774473488330841,1.95133292675018,4.30852699279785,6.6677393913269,1.26540791988373,5.69285488128662,2.1219744682312,3.28140711784363,3.54882788658142,0.843962788581848,3.75269198417664,2.2286205291748,3.3194580078125,5.0550971031189,4.57178974151611,0.592689037322998,5.45505905151367,5.15881538391113,3.23351860046387,0.622291028499603,4.99548721313477,3.41621351242065,2.17769122123718,0.774336040019989,1.7147308588028,5.06040382385254,2.98534631729126,3.60535478591919,1.29326987266541,1.1290009021759,2.18378090858459,1.70821261405945,0.640571236610413,1.0728006362915,0.959346234798431,2.11520910263062,1.72800827026367,-0.113716095685959,1.21673119068146,4.56870126724243,2.08419108390808,5.10842323303223,5.45489883422852
"BB-20",63.98229,189.437475,221.960069444438,21807,149,120,8,9,29.8401687456875,0,124.9973314,0,5.76430606842041,1.70116126537323,1.7888263463974,3.09312057495117,4.53389692306519,0.523708522319794,1.32302939891815,1.4331761598587,4.5141806602478,7.08413648605347,1.74104368686676,5.15197658538818,2.21884083747864,4.34833574295044,1.48073279857635,1.26271104812622,3.81382322311401,1.84247195720673,2.58432960510254,6.10310792922974,4.8007869720459,0.932122230529785,4.97617530822754,5.60014820098877,3.07967329025269,-0.15275813639164,4.57012271881104,2.80397176742554,1.8747147321701,-0.11489374935627,0.460558354854584,2.72776436805725,2.35242295265198,2.4326319694519,2.07344746589661,1.17153120040894,1.3162944316864,1.13152515888214,0.266465783119202,1.14398562908173,0.765386760234833,1.86708950996399,1.33174467086792,-1.16467118263245,-0.000692792295012623,2.63464307785034,1.12495410442352,3.35695505142212,4.848388671875
"BB-21",64.032925,188.65854,221.592013888934,22352,148,123,8,9,34.7894739068344,0,124.9709637,0,3.21976375579834,1.923828125,1.49110019207001,1.67618584632874,3.03219246864319,-0.480513334274292,1.60492992401123,1.85977149009705,3.23934864997864,8.01024913787842,0.952839314937592,1.36275434494019,1.09296989440918,3.06413102149963,2.32274746894836,1.80408787727356,3.68081760406494,2.15023303031921,2.31078290939331,6.86127948760986,1.78701221942902,0.405372679233551,2.63837289810181,4.2722315788269,5.59224081039429,-0.398877739906311,1.25912761688232,2.35023808479309,0.613961935043335,-0.313155978918076,-0.109448559582233,-0.139498129487038,1.73703026771545,0.857415556907654,1.63681983947754,0.0025886136572808,0.0933116674423218,0.0413827262818813,-0.155475676059723,-0.0269047040492296,-0.702130615711212,-0.0605342909693718,0.135784223675728,-1.40585362911224,-0.341593861579895,1.40414881706238,-0.264637023210526,0.871110320091248,3.97282552719116
"BB-22",63.989405,187.947795,221.517708333326,22896,146,126,8,9,48.3316047234175,0,125.0658399,0,-0.0975157096982002,-0.256299018859863,-0.465441167354584,-1.02646517753601,-0.638411998748779,-0.389262169599533,0.396806418895721,-0.207045510411263,0.415994703769684,3.90281867980957,-0.400975286960602,-0.425482243299484,-0.154983222484589,-0.879821240901947,-0.819122016429901,-0.671254456043243,1.41036903858185,0.548749387264252,-1.06715416908264,2.15669250488281,-0.902653455734253,-1.05626273155212,0.131536513566971,0.79904967546463,0.82968008518219,-0.353169977664948,-0.407249838113785,0.64494001865387,-0.226953074336052,-0.835475564002991,-1.03583335876465,-0.91698294878006,-0.193318948149681,-0.194014444947243,-0.677170217037201,-0.52542519569397,-0.704813182353973,-0.445908308029175,-1.00182640552521,-0.801815867424011,-0.71895569562912,-0.969787895679474,-0.783014595508575,-1.16028416156769,-0.785384058952332,-0.336858749389648,-0.881245732307434,-0.674153864383698,1.17479658126831
"C-01",55.6662548648649,192.416167837838,179.778378378383,13366,80,74,6,28,230.026239431843,50,131.9098757,50,4.28368949890137,3.97415590286255,4.38139247894287,4.70824813842773,4.2426118850708,4.7522668838501,3.99335670471191,5.3541841506958,5.15009069442749,5.51956939697266,5.07384061813354,5.40939521789551,5.12754583358765,5.02571535110474,4.28332281112671,4.88139390945435,4.49308490753174,5.49902677536011,4.48483228683472,4.64594650268555,4.71288251876831,4.5391674041748,4.50799560546875,5.1458420753479,5.06450271606445,4.24548149108887,4.71846389770508,4.12133979797363,4.66116523742676,4.69995164871216,4.16949129104614,4.84573554992676,4.62876892089844,4.91823673248291,4.71405506134033,4.75770139694214,4.72440481185913,4.48046970367432,4.05288362503052,4.30221176147461,3.68099856376648,4.26760959625244,3.65016412734985,3.67066073417664,4.5701961517334,5.05167102813721,5.01513671875,4.755859375,4.67235946655273
"C-02",55.6680448648649,193.016310810811,177.743524774774,12821,81,71,6,26,136.796812991213,50,131.9257995,50,3.88616871833801,2.97994184494019,3.37905812263489,4.4298939704895,3.09767937660217,3.56772041320801,2.81809782981873,5.45955371856689,4.66072511672974,5.05483102798462,4.56582260131836,4.93727111816406,4.50196695327759,4.90413045883179,3.92666935920715,4.21776247024536,3.80681872367859,5.1697940826416,3.66166067123413,4.04347562789917,4.21804571151733,3.88832426071167,4.06122779846191,4.64138984680176,4.52167367935181,3.30521273612976,3.67636466026306,2.8095018863678,4.12729215621948,3.41202211380005,3.44554162025452,4.05322694778442,3.80058884620667,4.73917627334595,4.06995439529419,4.32274961471558,4.25241184234619,3.04073596000671,2.66001439094543,3.1305775642395,3.20843386650085,3.44987154006958,2.58252692222595,3.90597581863403,4.11756801605225,5.16994619369507,5.27310514450073,3.68543720245361,4.56890249252319
"C-03",55.6692916216216,193.615048648649,173.696996997,12277,83,68,6,22,125.681100162548,50,131.9022934,50,3.26209259033203,2.83323645591736,2.62217402458191,4.37716770172119,2.60485148429871,2.9329674243927,2.29812622070312,5.40460824966431,4.4245491027832,4.96821260452271,4.14752769470215,4.89961338043213,4.03000783920288,4.78143072128296,3.74101424217224,3.78673529624939,3.4685366153717,4.81226444244385,3.19368314743042,3.86180567741394,4.06806612014771,3.59674954414368,3.79309964179993,4.46632719039917,4.13726902008057,2.9679274559021,3.13990044593811,2.40118002891541,3.63490581512451,2.65069460868835,3.28395223617554,3.62545394897461,3.38867545127869,4.24640083312988,3.73528170585632,4.10545778274536,3.5103440284729,2.29089832305908,2.10727024078369,2.26902937889099,2.4270076751709,2.86482906341553,2.08000826835632,3.45685052871704,3.95723915100098,4.7973051071167,5.18932437896729,3.06839394569397,4.19134044647217
"C-04",55.6673767567567,194.200144324324,172.225525525524,11732,84,65,6,21,118.789957680807,50,131.9200917,50,3.05175805091858,3.39857697486877,2.64100980758667,4.50282430648804,2.36081075668335,2.97956728935242,2.05991768836975,5.46001815795898,4.36919546127319,4.99218463897705,4.08046436309814,5.02644968032837,3.84549641609192,4.90375900268555,3.66357421875,3.70474600791931,3.470867395401,4.85409450531006,3.10616946220398,3.68360042572021,3.98143124580383,3.59717226028442,3.8287296295166,4.37921524047852,4.04890298843384,2.85595655441284,3.19641280174255,2.44965362548828,3.50774002075195,2.47284889221191,3.25662398338318,3.59070587158203,3.30064654350281,4.10843181610107,3.66744685173035,3.88089394569397,3.29318070411682,2.17089176177979,2.05868124961853,2.13019847869873,2.39275979995728,2.73251342773438,1.82235050201416,3.2004930973053,3.8267502784729,4.80402851104736,5.20786666870117,2.86405801773071,4.09237289428711
"C-05",55.6648681081081,194.822073513513,169.914827327335,11188,86,62,6,18,106.451573934142,31,131.9016791,31,2.86028385162354,3.35675406455994,2.26913332939148,4.29100608825684,1.99937272071838,2.86409091949463,1.39421486854553,4.84194660186768,4.23792886734009,4.95235157012939,3.95480275154114,4.74466323852539,3.37192630767822,4.49996423721313,3.03684258460999,3.12202000617981,3.07901430130005,4.15080165863037,2.73650312423706,3.49614548683167,3.71051478385925,3.20545959472656,3.31059551239014,4.20077657699585,3.81887221336365,2.69597768783569,2.93416571617126,2.17600226402283,3.31493663787842,2.19302701950073,3.13713526725769,3.39883804321289,3.10570216178894,3.8946807384491,3.48831105232239,3.71848368644714,3.02673435211182,2.05219435691833,1.80817556381226,1.94741201400757,2.08878660202026,2.53158187866211,1.49286234378815,2.47314858436584,3.54482793807983,4.49600172042847,4.8683705329895,2.4656503200531,3.96987295150757
"C-06",55.6621027027027,195.408460540541,168.523761261264,10643,87,59,6,17,97.354987144576,31,131.9220093,31,2.76146125793457,3.34247231483459,1.87417602539062,4.01252937316895,1.65467166900635,2.77058172225952,1.23489773273468,4.81365966796875,4.17458295822144,4.90789127349854,3.94151139259338,4.44308280944824,2.8342399597168,4.35405302047729,2.83285903930664,2.85803771018982,2.80840420722961,3.86273097991943,2.51837730407715,3.2742612361908,3.41680812835693,3.07307291030884,2.88992691040039,4.00248575210571,3.62165784835815,2.55283451080322,2.87253975868225,1.91868674755096,3.24763655662537,1.93177509307861,2.99933338165283,3.21809506416321,2.97323083877563,3.70173144340515,3.25712370872498,3.5668580532074,2.83264660835266,1.91858494281769,1.56420969963074,1.74141454696655,1.82776689529419,2.32100582122803,1.32521545886993,2.25736403465271,3.31644153594971,4.26029205322266,4.69566202163696,2.09081983566284,3.8347499370575
